@N: MF916 |Option synthesis_strategy=base is enabled. 
@N: FX271 :"/home/rochor/APPLICATIONS/Gowin_V1.9.2.02Beta/FPGA_Projects/Test_CPU/src/cpu.v":67:2:67:7|Replicating instance cpu_instance.ir_addr[0] (in view: work.top(verilog)) with 23 loads 2 times to improve timing.
@N: FX271 :"/home/rochor/APPLICATIONS/Gowin_V1.9.2.02Beta/FPGA_Projects/Test_CPU/src/cpu.v":67:2:67:7|Replicating instance cpu_instance.ir_addr[2] (in view: work.top(verilog)) with 17 loads 1 time to improve timing.
@N: FX271 :"/home/rochor/APPLICATIONS/Gowin_V1.9.2.02Beta/FPGA_Projects/Test_CPU/src/cpu.v":78:4:78:7|Replicating instance cpu_instance.rf_wdata\[10\]_26_11[7] (in view: work.top(verilog)) with 4 loads 3 time(s) to improve timing.
@N: FX271 :"/home/rochor/APPLICATIONS/Gowin_V1.9.2.02Beta/FPGA_Projects/Test_CPU/src/cpu.v":78:4:78:7|Replicating instance cpu_instance.rf_wdata\[10\]_26_11[3] (in view: work.top(verilog)) with 4 loads 3 time(s) to improve timing.
@N: FX271 :"/home/rochor/APPLICATIONS/Gowin_V1.9.2.02Beta/FPGA_Projects/Test_CPU/src/cpu.v":78:4:78:7|Replicating instance cpu_instance.rf_wdata\[10\]_26_11[6] (in view: work.top(verilog)) with 4 loads 3 time(s) to improve timing.
@N: FX271 :"/home/rochor/APPLICATIONS/Gowin_V1.9.2.02Beta/FPGA_Projects/Test_CPU/src/cpu.v":78:4:78:7|Replicating instance cpu_instance.rf_wdata\[10\]_26_11[4] (in view: work.top(verilog)) with 4 loads 3 time(s) to improve timing.
@N: FX271 :"/home/rochor/APPLICATIONS/Gowin_V1.9.2.02Beta/FPGA_Projects/Test_CPU/src/cpu.v":78:4:78:7|Replicating instance cpu_instance.g0 (in view: work.top(verilog)) with 4 loads 3 time(s) to improve timing.
@N: FX271 :"/home/rochor/APPLICATIONS/Gowin_V1.9.2.02Beta/FPGA_Projects/Test_CPU/src/cpu.v":78:4:78:7|Replicating instance cpu_instance.rf_wdata\[10\]_26_11[5] (in view: work.top(verilog)) with 2 loads 1 time(s) to improve timing.
@N: FX271 :"/home/rochor/APPLICATIONS/Gowin_V1.9.2.02Beta/FPGA_Projects/Test_CPU/src/cpu.v":78:4:78:7|Replicating instance cpu_instance.rf_wdata\[10\]_26_11[0] (in view: work.top(verilog)) with 4 loads 3 time(s) to improve timing.
@N: FX271 :"/home/rochor/APPLICATIONS/Gowin_V1.9.2.02Beta/FPGA_Projects/Test_CPU/src/cpu.v":67:2:67:7|Replicating instance cpu_instance.ir_addr[6] (in view: work.top(verilog)) with 5 loads 1 time to improve timing.
@N: FX164 |The option to pack registers in the IOB has not been specified. Please set syn_useioff attribute.  
@N: BW103 |The default time unit for the Synopsys Constraint File (SDC or FDC) is 1ns.
@N: BW107 |Synopsys Constraint File capacitance units using default value of 1pF 
@N: MT320 |This timing report is an estimate of place and route data. For final timing results, use the FPGA vendor place and route report.
@N: MT322 |Clock constraints include only register-to-register paths associated with each individual clock.
